
==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
------------------------------------------------------------------------------------------
num_sale                    50,394     1.318        0.549          1              5       
Covid                       50,394     0.424        0.494          0              1       
Covid2                      50,394     0.375        0.484          0              1       
Cases                       21,348    301.616      558.781         0            4,021     
BathsFull                   50,394     1.908        0.892          0              17      
BathsHalf                   50,394     0.276        0.468          0              5       
BedsTotal                   50,394     2.718        1.458          0              25      
DOM                         50,394    44.356       58.817          0            1,402     
livSQFT                     50,394   1,330.244     831.351        120           17,408    
SQFTGarageCarport           50,394    164.767      229.809         0            5,000     
real.list.price             50,394  939,298.400  877,102.100   85,418.510   28,197,546.000
real.close.price            50,394  928,331.000  827,632.400   85,418.510   28,197,546.000
diff.price                  50,394   8,958.181   89,034.990  -2,010,000.000 6,900,000.000 
Basement                    50,394     0.013        0.112          0              1       
Split                       50,394     0.036        0.186          0              1       
PUD                         50,394     0.007        0.086          0              1       
LowRise                     50,394     0.093        0.290          0              1       
HighRise                    50,394     0.281        0.450          0              1       
Townhouse                   50,394     0.172        0.377          0              1       
Condotel                    50,394     0.035        0.184          0              1       
SingleFam                   50,394     0.420        0.494          0              1       
Duplex                      50,394     0.009        0.093          0              1       
MultiDwell                  50,394     0.018        0.132          0              1       
WalkUP                      50,394     0.045        0.208          0              1       
pool                        50,394     0.456        0.498          0              1       
Age                         50,394    36.914       19.658          0             123      
Age2                        50,394     1.749        1.559        0.000          15.129    
Age.r                       50,394     3.040        9.185          0              94      
SqftTotal                   50,394   1,473.244     982.457        175           23,350    
par_area                    50,394     3.137        5.982        0.014         128.918    
beach                       50,394     2.100        2.443        0.000          13.552    
park                        50,394     0.427        0.313        0.000          3.560     
hospital                    50,394     4.143        3.969        0.010          20.997    
airport                     50,394     9.100        5.599        0.323          30.986    
elem_sch                    50,394     1.168        4.520        0.016         196.490    
mid_sch                     50,394     2.204        1.596        0.037          17.684    
high_sch                    50,394     2.182        1.517        0.034          17.684    
per_white                   50,394     0.250        0.169        0.000          1.000     
per_black                   50,394     0.022        0.035        0.000          0.776     
per_asian                   50,394     0.425        0.188        0.000          1.000     
per_hawaian                 50,394     0.070        0.091        0.000          0.710     
per_occupied                50,394     0.874        0.167        0.012          1.000     
per_vacant                  50,394     0.125        0.166        0.000          0.930     
per_owner                   50,394     0.639        0.207        0.000          1.000     
per_renter                  50,394     0.360        0.207        0.000          1.000     
HOA                         50,394    18.093       47.426          0            1,000     
Elevator                    50,394     0.673        1.474          0              36      
remod                       50,394     0.404        0.491          0              1       
lat                         50,394 2,361,455.000  7,600.497  2,350,907.000  2,400,056.000 
lon                         50,394  612,703.600  13,314.190   579,824.200    638,667.700  
PropertyTypeCondo_Townhouse 50,394     0.544        0.498          0              1       
PropertyTypeSingle Family   50,394     0.456        0.498          0              1       
StoriesOne                  50,394     0.342        0.474          0              1       
StoriesTwo                  50,394     0.350        0.477          0              1       
StoriesMulti                50,394     0.308        0.462          0              1       
year                        50,394   2,019.048      2.009        2,016          2,023     
LUCResidential              50,394     0.458        0.498          0              1       
LUCAgriculture              50,394     0.008        0.090          0              1       
LUCApartment-HD             50,394     0.029        0.168          0              1       
LUCApartment-LD             50,394     0.161        0.367          0              1       
LUCApartment-MD             50,394     0.164        0.370          0              1       
LUCBusiness                 50,394     0.036        0.187          0              1       
LUCOther                    50,394     0.113        0.317          0              1       
LUCResort                   50,394     0.031        0.172          0              1       
condAverage                 50,394     0.193        0.395          0              1       
condExcellent               50,394     0.333        0.471          0              1       
