
==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
------------------------------------------------------------------------------------------
num_sale                    50,356     1.318        0.549          1              5       
Covid                       50,356     0.424        0.494          0              1       
Covid2                      50,356     0.375        0.484          0              1       
Cases                       21,328    301.746      558.986         0            4,021     
BathsFull                   50,356     1.908        0.892          0              17      
BathsHalf                   50,356     0.276        0.468          0              5       
BedsTotal                   50,356     2.719        1.458          0              25      
DOM                         50,356    44.361       58.826          0            1,402     
livSQFT                     50,356   1,330.584     831.462        120           17,408    
SQFTGarageCarport           50,356    164.862      229.842         0            5,000     
real.list.price             50,356  939,461.300  877,392.000   85,418.510   28,197,546.000
real.close.price            50,356  928,497.800  827,907.200   85,418.510   28,197,546.000
diff.price                  50,356   8,954.728   89,060.980  -2,010,000.000 6,900,000.000 
Basement                    50,356     0.013        0.112          0              1       
Split                       50,356     0.036        0.186          0              1       
PUD                         50,356     0.007        0.086          0              1       
LowRise                     50,356     0.092        0.289          0              1       
HighRise                    50,356     0.281        0.450          0              1       
Townhouse                   50,356     0.172        0.377          0              1       
Condotel                    50,356     0.035        0.184          0              1       
SingleFam                   50,356     0.421        0.494          0              1       
Duplex                      50,356     0.009        0.093          0              1       
MultiDwell                  50,356     0.018        0.132          0              1       
WalkUP                      50,356     0.045        0.207          0              1       
pool                        50,356     0.457        0.498          0              1       
Age                         50,356    36.901       19.658          0             123      
Age2                        50,356     1.748        1.559        0.000          15.129    
Age.r                       50,356     3.040        9.186          0              94      
SqftTotal                   50,356   1,473.576     982.595        175           23,350    
par_area                    50,356     3.138        5.985        0.014         128.918    
beach                       50,356     2.101        2.444        0.000          13.552    
park                        50,356     0.427        0.313        0.000          3.560     
hospital                    50,356     4.145        3.970        0.010          20.997    
airport                     50,356     9.100        5.601        0.323          30.986    
elem_sch                    50,356     1.169        4.522        0.016         196.490    
mid_sch                     50,356     2.204        1.596        0.037          17.684    
high_sch                    50,356     2.181        1.516        0.034          17.684    
per_white                   50,356     0.250        0.169        0.000          1.000     
per_black                   50,356     0.022        0.035        0.000          0.776     
per_asian                   50,356     0.425        0.188        0.000          1.000     
per_hawaian                 50,356     0.070        0.092        0.000          0.710     
per_occupied                50,356     0.874        0.167        0.012          1.000     
per_vacant                  50,356     0.125        0.166        0.000          0.930     
