
==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
------------------------------------------------------------------------------------------
num_sale                    43,225     1.175        0.420          1              5       
Covid                       43,225     0.372        0.483          0              1       
Covid2                      43,225     0.332        0.471          0              1       
Cases                       16,097    296.964      555.491         0            4,021     
BathsFull                   43,225     1.904        0.899          0              17      
BathsHalf                   43,225     0.267        0.465          0              5       
BedsTotal                   43,225     2.718        1.484          0              25      
DOM                         43,225    46.653       60.568          0            1,402     
livSQFT                     43,225   1,335.124     844.835        120           17,408    
SQFTGarageCarport           43,225    164.631      231.092         0            5,000     
real.list.price             43,225  944,368.300  893,415.900   85,418.510   28,197,546.000
real.close.price            43,225  931,286.300  839,656.400   85,418.510   28,197,546.000
diff.price                  43,225  10,767.870   92,696.190  -2,010,000.000 6,900,000.000 
Basement                    43,225     0.013        0.115          0              1       
Split                       43,225     0.036        0.186          0              1       
PUD                         43,225     0.007        0.084          0              1       
LowRise                     43,225     0.091        0.287          0              1       
HighRise                    43,225     0.291        0.454          0              1       
Townhouse                   43,225     0.158        0.365          0              1       
Condotel                    43,225     0.036        0.187          0              1       
SingleFam                   43,225     0.425        0.494          0              1       
Duplex                      43,225     0.009        0.093          0              1       
MultiDwell                  43,225     0.019        0.135          0              1       
WalkUP                      43,225     0.044        0.206          0              1       
pool                        43,225     0.461        0.498          0              1       
Age                         43,225    37.296       19.750          0             123      
Age2                        43,225     1.781        1.569        0.000          15.129    
Age.r                       43,225     3.217        9.606          0              94      
SqftTotal                   43,225   1,480.422     999.933        175           23,350    
par_area                    43,225     2.994        5.868        0.014         128.918    
beach                       43,225     2.087        2.442        0.000          13.552    
park                        43,225     0.424        0.312        0.000          3.560     
hospital                    43,225     4.052        3.937        0.010          20.997    
airport                     43,225     9.106        5.610        0.323          30.986    
elem_sch                    43,225     1.158        4.585        0.016         196.490    
mid_sch                     43,225     2.191        1.594        0.037          17.684    
high_sch                    43,225     2.155        1.518        0.034          17.684    
per_white                   43,225     0.249        0.170        0.000          1.000     
per_black                   43,225     0.021        0.034        0.000          0.776     
per_asian                   43,225     0.430        0.189        0.000          1.000     
per_hawaian                 43,225     0.069        0.090        0.000          0.710     
per_occupied                43,225     0.871        0.168        0.012          1.000     
per_vacant                  43,225     0.128        0.166        0.000          0.930     
per_owner                   43,225     0.634        0.208        0.000          1.000     
per_renter                  43,225     0.365        0.208        0.000          1.000     
HOA                         43,225    16.758       46.066          0            1,000     
Elevator                    43,225     0.699        1.505          0              36      
remod                       43,225     0.389        0.488          0              1       
lat                         43,225 2,361,405.000  7,646.377  2,350,907.000  2,400,056.000 
lon                         43,225  613,179.100  13,163.160   579,824.200    638,667.700  
PropertyTypeCondo_Townhouse 43,225     0.540        0.498          0              1       
PropertyTypeSingle Family   43,225     0.460        0.498          0              1       
StoriesOne                  43,225     0.349        0.477          0              1       
StoriesTwo                  43,225     0.335        0.472          0              1       
StoriesMulti                43,225     0.315        0.465          0              1       
year                        43,225   2,018.818      2.001        2,016          2,023     
LUCResidential              43,225     0.460        0.498          0              1       
LUCAgriculture              43,225     0.008        0.090          0              1       
LUCApartment-HD             43,225     0.031        0.172          0              1       
LUCApartment-LD             43,225     0.149        0.356          0              1       
LUCApartment-MD             43,225     0.166        0.372          0              1       
LUCBusiness                 43,225     0.038        0.192          0              1       
LUCOther                    43,225     0.116        0.320          0              1       
LUCResort                   43,225     0.032        0.175          0              1       
condAverage                 43,225     0.207        0.405          0              1       
condExcellent               43,225     0.325        0.468          0              1       
condAbove Average           43,225     0.414        0.492          0              1       
condFair                    43,225     0.054        0.226          0              1       
Parking0                    43,225     0.058        0.233          0              1       
Parking1                    43,225     0.261        0.439          0              1       
Parking2                    43,225     0.465        0.499          0              1       
Parking3                    43,225     0.060        0.238          0              1       
Parking4                    43,225     0.118        0.322          0              1       
Parking5 or More            43,225     0.038        0.190          0              1       
fld_zoneAE                  43,225     0.126        0.332          0              1       
fld_zoneA                   43,225     0.006        0.078          0              1       
fld_zoneAH                  43,225     0.002        0.042          0              1       
fld_zoneAO                  43,225     0.043        0.202          0              1       
fld_zoneD                   43,225     0.403        0.490          0              1       
fld_zoneVE                  43,225     0.008        0.089          0              1       
fld_zoneX                   43,225     0.412        0.492          0              1       
------------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    27,128     1.248        0.486          1             5       
Covid                       27,128     0.000        0.000          0             0       
Covid2                      27,128     0.001        0.037          0             1       
BathsFull                   27,128     1.893        0.868          0             17      
BathsHalf                   27,128     0.275        0.465          0             5       
BedsTotal                   27,128     2.703        1.428          0             18      
DOM                         27,128    52.045       59.800          0           1,402     
livSQFT                     27,128   1,322.937     811.935        160          17,408    
SQFTGarageCarport           27,128    162.595      230.276         0           5,000     
real.list.price             27,128  909,513.200  842,127.400  99,684.440   28,197,546.000
real.close.price            27,128  891,359.900  788,727.200  118,448.600  28,197,546.000
diff.price                  27,128  14,899.710   70,307.960   -1,850,000     2,950,000   
