
==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
------------------------------------------------------------------------------------------
num_sale                    43,259     1.175        0.420          1              5       
Covid                       43,259     0.476        0.499          0              1       
Covid2                      43,259     0.420        0.494          0              1       
Cases                       20,596    306.723      563.156         0            4,021     
BathsFull                   43,259     1.910        0.906          0              17      
BathsHalf                   43,259     0.267        0.464          0              5       
BedsTotal                   43,259     2.723        1.492          0              25      
DOM                         43,259    43.422       58.856          0             946      
livSQFT                     43,259   1,337.845     848.195        120           17,408    
SQFTGarageCarport           43,259    166.249      230.357         0            4,444     
real.list.price             43,259  958,467.100  904,082.500   85,418.510   28,197,546.000
real.close.price            43,259  948,065.700  853,284.300   85,418.510   28,197,546.000
diff.price                  43,259   8,489.765   92,576.270  -2,010,000.000 6,900,000.000 
Basement                    43,259     0.013        0.115          0              1       
Split                       43,259     0.035        0.184          0              1       
PUD                         43,259     0.007        0.085          0              1       
LowRise                     43,259     0.090        0.287          0              1       
HighRise                    43,259     0.291        0.454          0              1       
Townhouse                   43,259     0.158        0.365          0              1       
Condotel                    43,259     0.036        0.187          0              1       
SingleFam                   43,259     0.425        0.494          0              1       
Duplex                      43,259     0.009        0.092          0              1       
MultiDwell                  43,259     0.019        0.137          0              1       
WalkUP                      43,259     0.044        0.205          0              1       
pool                        43,259     0.460        0.498          0              1       
Age                         43,259    37.741       19.637          0             123      
Age2                        43,259     1.810        1.575        0.000          15.129    
Age.r                       43,259     3.174        9.400          0              94      
SqftTotal                   43,259   1,483.683    1,003.373       175           23,350    
par_area                    43,259     2.993        5.866        0.014         128.918    
beach                       43,259     2.086        2.441        0.000          13.552    
park                        43,259     0.423        0.312        0.000          3.560     
hospital                    43,259     4.050        3.936        0.010          20.997    
airport                     43,259     9.106        5.608        0.323          30.986    
elem_sch                    43,259     1.157        4.583        0.016         196.490    
mid_sch                     43,259     2.190        1.593        0.037          17.684    
high_sch                    43,259     2.157        1.519        0.034          17.684    
per_white                   43,259     0.247        0.170        0.000          1.000     
per_black                   43,259     0.021        0.034        0.000          0.776     
per_asian                   43,259     0.432        0.190        0.000          1.000     
per_hawaian                 43,259     0.069        0.092        0.000          0.710     
per_occupied                43,259     0.872        0.168        0.012          1.000     
per_vacant                  43,259     0.126        0.167        0.000          0.930     
per_owner                   43,259     0.639        0.209        0.000          1.000     
per_renter                  43,259     0.359        0.208        0.000          1.000     
HOA                         43,259    17.080       46.904          0            1,000     
Elevator                    43,259     0.694        1.488          0              36      
remod                       43,259     0.413        0.492          0              1       
lat                         43,259 2,361,399.000  7,647.281  2,350,907.000  2,400,056.000 
lon                         43,259  613,185.100  13,161.230   579,824.200    638,667.700  
PropertyTypeCondo_Townhouse 43,259     0.540        0.498          0              1       
PropertyTypeSingle Family   43,259     0.460        0.498          0              1       
StoriesOne                  43,259     0.347        0.476          0              1       
StoriesTwo                  43,259     0.337        0.473          0              1       
StoriesMulti                43,259     0.316        0.465          0              1       
year                        43,259   2,019.283      1.990        2,016          2,023     
LUCResidential              43,259     0.460        0.498          0              1       
LUCAgriculture              43,259     0.008        0.090          0              1       
LUCApartment-HD             43,259     0.030        0.172          0              1       
LUCApartment-LD             43,259     0.149        0.356          0              1       
LUCApartment-MD             43,259     0.167        0.373          0              1       
LUCBusiness                 43,259     0.038        0.192          0              1       
LUCOther                    43,259     0.116        0.321          0              1       
LUCResort                   43,259     0.032        0.175          0              1       
condAverage                 43,259     0.195        0.397          0              1       
condExcellent               43,259     0.331        0.471          0              1       
condAbove Average           43,259     0.429        0.495          0              1       
condFair                    43,259     0.045        0.207          0              1       
Parking0                    43,259     0.058        0.233          0              1       
Parking1                    43,259     0.261        0.439          0              1       
Parking2                    43,259     0.458        0.498          0              1       
Parking3                    43,259     0.062        0.241          0              1       
Parking4                    43,259     0.123        0.329          0              1       
Parking5 or More            43,259     0.039        0.193          0              1       
fld_zoneAE                  43,259     0.126        0.332          0              1       
fld_zoneA                   43,259     0.006        0.078          0              1       
fld_zoneAH                  43,259     0.002        0.042          0              1       
fld_zoneAO                  43,259     0.043        0.202          0              1       
fld_zoneD                   43,259     0.403        0.490          0              1       
fld_zoneVE                  43,259     0.008        0.089          0              1       
fld_zoneX                   43,259     0.413        0.492          0              1       
------------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    22,663     1.073        0.265          1             4       
Covid                       22,663     0.000        0.000          0             0       
Covid2                      22,663     0.002        0.041          0             1       
