
==========================================================================================
Statistic                     N        Mean       St. Dev.        Min            Max      
------------------------------------------------------------------------------------------
num_sale                    43,225     1.175        0.420          1              5       
Covid                       43,225     0.476        0.499          0              1       
Covid2                      43,225     0.420        0.494          0              1       
Cases                       20,578    306.842      563.347         0            4,021     
BathsFull                   43,225     1.911        0.906          0              17      
BathsHalf                   43,225     0.267        0.465          0              5       
BedsTotal                   43,225     2.723        1.491          0              25      
DOM                         43,225    43.430       58.869          0             946      
livSQFT                     43,225   1,338.197     848.312        120           17,408    
SQFTGarageCarport           43,225    166.345      230.390         0            4,444     
real.list.price             43,225  958,651.700  904,391.800   85,418.510   28,197,546.000
real.close.price            43,225  948,253.700  853,577.700   85,418.510   28,197,546.000
diff.price                  43,225   8,486.570   92,604.320  -2,010,000.000 6,900,000.000 
Basement                    43,225     0.013        0.115          0              1       
Split                       43,225     0.035        0.184          0              1       
PUD                         43,225     0.007        0.085          0              1       
LowRise                     43,225     0.090        0.286          0              1       
HighRise                    43,225     0.291        0.454          0              1       
Townhouse                   43,225     0.158        0.365          0              1       
Condotel                    43,225     0.036        0.187          0              1       
SingleFam                   43,225     0.426        0.494          0              1       
Duplex                      43,225     0.009        0.092          0              1       
MultiDwell                  43,225     0.019        0.137          0              1       
WalkUP                      43,225     0.044        0.205          0              1       
pool                        43,225     0.461        0.498          0              1       
Age                         43,225    37.728       19.638          0             123      
Age2                        43,225     1.809        1.575        0.000          15.129    
Age.r                       43,225     3.174        9.401          0              94      
SqftTotal                   43,225   1,484.021    1,003.519       175           23,350    
par_area                    43,225     2.994        5.868        0.014         128.918    
beach                       43,225     2.087        2.442        0.000          13.552    
park                        43,225     0.424        0.312        0.000          3.560     
hospital                    43,225     4.052        3.937        0.010          20.997    
airport                     43,225     9.106        5.610        0.323          30.986    
elem_sch                    43,225     1.158        4.585        0.016         196.490    
mid_sch                     43,225     2.191        1.594        0.037          17.684    
high_sch                    43,225     2.155        1.518        0.034          17.684    
per_white                   43,225     0.247        0.170        0.000          1.000     
per_black                   43,225     0.021        0.034        0.000          0.776     
per_asian                   43,225     0.432        0.190        0.000          1.000     
per_hawaian                 43,225     0.069        0.092        0.000          0.710     
per_occupied                43,225     0.872        0.168        0.012          1.000     
per_vacant                  43,225     0.126        0.167        0.000          0.930     
per_owner                   43,225     0.639        0.209        0.000          1.000     
per_renter                  43,225     0.360        0.208        0.000          1.000     
HOA                         43,225    17.092       46.920          0            1,000     
Elevator                    43,225     0.695        1.488          0              36      
remod                       43,225     0.413        0.492          0              1       
lat                         43,225 2,361,405.000  7,646.377  2,350,907.000  2,400,056.000 
lon                         43,225  613,179.100  13,163.160   579,824.200    638,667.700  
PropertyTypeCondo_Townhouse 43,225     0.540        0.498          0              1       
PropertyTypeSingle Family   43,225     0.460        0.498          0              1       
StoriesOne                  43,225     0.347        0.476          0              1       
StoriesTwo                  43,225     0.337        0.473          0              1       
StoriesMulti                43,225     0.316        0.465          0              1       
year                        43,225   2,019.283      1.990        2,016          2,023     
LUCResidential              43,225     0.460        0.498          0              1       
LUCAgriculture              43,225     0.008        0.090          0              1       
LUCApartment-HD             43,225     0.030        0.172          0              1       
LUCApartment-LD             43,225     0.149        0.356          0              1       
LUCApartment-MD             43,225     0.166        0.372          0              1       
LUCBusiness                 43,225     0.038        0.192          0              1       
LUCOther                    43,225     0.116        0.321          0              1       
LUCResort                   43,225     0.032        0.175          0              1       
condAverage                 43,225     0.195        0.396          0              1       
condExcellent               43,225     0.331        0.471          0              1       
condAbove Average           43,225     0.429        0.495          0              1       
condFair                    43,225     0.045        0.207          0              1       
Parking0                    43,225     0.058        0.233          0              1       
Parking1                    43,225     0.260        0.439          0              1       
Parking2                    43,225     0.458        0.498          0              1       
Parking3                    43,225     0.062        0.241          0              1       
Parking4                    43,225     0.123        0.329          0              1       
Parking5 or More            43,225     0.039        0.193          0              1       
fld_zoneAE                  43,225     0.126        0.332          0              1       
fld_zoneA                   43,225     0.006        0.078          0              1       
fld_zoneAH                  43,225     0.002        0.042          0              1       
fld_zoneAO                  43,225     0.043        0.202          0              1       
fld_zoneD                   43,225     0.403        0.490          0              1       
fld_zoneVE                  43,225     0.008        0.089          0              1       
fld_zoneX                   43,225     0.412        0.492          0              1       
------------------------------------------------------------------------------------------

=========================================================================================
Statistic                     N        Mean       St. Dev.        Min           Max      
-----------------------------------------------------------------------------------------
num_sale                    22,647     1.073        0.265          1             4       
Covid                       22,647     0.000        0.000          0             0       
Covid2                      22,647     0.002        0.041          0             1       
BathsFull                   22,647     1.894        0.884          0             17      
BathsHalf                   22,647     0.264        0.460          0             5       
BedsTotal                   22,647     2.709        1.466          0             18      
DOM                         22,647    51.058       59.274          0            785      
livSQFT                     22,647   1,331.005     828.369        160          17,408    
SQFTGarageCarport           22,647    165.550      230.611         0           4,444     
real.list.price             22,647  930,380.100  880,137.600  99,684.440   28,197,546.000
real.close.price            22,647  911,841.900  826,926.900  118,448.600  28,197,546.000
diff.price                  22,647  15,247.660   70,778.650   -1,850,000     2,950,000   
